action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,HELIX,,Research,,,LT-042,login,,,Paul Campos,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:55:00
,,Sample Processing,,Research,,,LT-026,login,,,Robin Wood,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:56:00
,,Laboratory Operations,,Research,,,LT-031,login,,,Dylan Martin,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:56:00
,,Sample Processing,,Research,,,LT-018,login,,,Jessica Hanson,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:57:00
,,Laboratory Operations,,Research,,,LT-037,login,,,Aaron Patterson,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:57:00
,,Sample Processing,,Research,,,LT-045,login,,,John Santos,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:57:00
,,Sample Processing,,Research,,,LT-002,login,,,Doris Singh,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:58:00
,,Sample Processing,,Research,,,LT-016,login,,,Elizabeth Anderson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:58:00
,,Sample Processing,,Research,,,LT-028,login,,,Rebecca Zavala,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:58:00
,,Sample Processing,,Research,,,LT-032,login,,,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:58:00
,,HELIX,,Research,,,LT-040,login,,,Marcus Tucker,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:58:00
,,Laboratory Operations,,Research,,,LT-011,login,,,Leslie Mejia,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:59:00
,,HELIX,,Research,,,LT-014,login,,,Nicole Bailey,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:59:00
,,Sample Processing,,Research,,,LT-021,login,,,Bryan Murphy,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 06:59:00
,,HELIX,,Research,,,LT-035,login,,,Toni Santos,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:59:00
,,HELIX,,Research,,,LT-039,login,,,Kirsten Collins,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 06:59:00
,,Sample Processing,,Research,,,LT-013,login,,,Jill Hall,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:00:00
,,Laboratory Operations,,Research,,,LT-024,login,,,Sharon Henry,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 07:00:00
